name,glass-size (oz),category,measurement-1,ingredient-1,measurement-2,ingredient-2,measurement-3,ingredient-3,measurement-4,ingredient-4,measurement-5,ingredient-5,measurement-6,ingredient-6,special ingredients,instructions,glass,glass-size (oz).1
fat like buddha,6,rum - daiquiris,2 oz,dark rum,3/4 oz,dubonnet rouge,1/4 oz,benedictine,1/4 oz,triple sec,nan,nan,nan,nan,flamed orange twist,stir with ice and strain into chilled cocktail glass. garnish with a flamed orange twist.,cocktail glass,6
cherry blossom cocktail,6,cocktail classics,1 1/2 oz,old mr. boston five star brandy,1/2 oz,old mr. boston wild cherry flavored brandy,1 1/2 oz,old mr. boston triple sec,1 1/2 oz,grenadine,2 oz,lemon juice,nan,nan,"cherry, powdered sugar",shake with ice and strain into cocktail glass with its rim moistened with cherry liqueur and dipped into powdered sugar. garnish with a maraschino cherry.,cocktail glass,6
fair-and-warmer cocktail,6,rum - daiquiris,1 1/2 oz,light rum,3/4 oz,sweet vermouth,1/2 oz,triple sec,nan,nan,nan,nan,nan,nan,nan,stir with ice and strain into chilled cocktail glass.,cocktail glass,6
chelsea sidecar cocktail,6,cocktail classics,1/4 oz,juice of a lemon,3/4 oz,old mr. boston triple sec,3/4 oz,old mr. boston dry gin,nan,nan,nan,nan,nan,nan,nan,shake with ice and strain into cocktail glass.,cocktail glass,6
mexican firing squad,7,tequila,2 oz,blanco tequila,1 oz,simple syrup,3/4 oz,fresh lime juice,1 oz,pomegranate molasses (available at middle eastern grocers),2 oz,angostura bitters,nan,nan,lime slice,shake and strain into ice-filled highball glass. garnish with a lime slice.,highball glass,7
mexicana,6,tequila,1/2 oz,blanco tequila,1 oz,fresh lemon juice,1/2 oz,pineapple juice,1 oz,grenadine,nan,nan,nan,nan,nan,shake with ice and strain into chilled cocktail glass.,cocktail glass,6
el presidente cocktail no. 2,6,rum - daiquiris,1 1/2 oz,light rum,3/4 oz,dry vermouth,1 oz,angostura bitters,nan,nan,nan,nan,nan,nan,nan,stir with ice and strain into chilled cocktail glass.,cocktail glass,6
margarita tequila,6,shooters,nan,"lime wedge, coarse salt",1 1/2 oz,blanco tequila,3/4 oz,cointreau triple sec,3/4 oz,fresh lime juice,nan,nan,nan,nan,salt,rim chilled cocktail glass with lime and salt. shake remaining ingredients and ice and strain into glass.,cocktail glass,6
lillypad,6,tequila,1 1/2 oz,blanco tequila,1/2 oz,each lillet blanc and lillet rouge,1 1/2 oz,apple juice,3/4 oz,fresh lime juice,1/4 oz,agave nectar,nan,nan,blood orange slice,shake with ice and strain into chilled cocktail glass. garnish with a blood orange slice,cocktail glass,6
x. y. z. cocktail,6,cocktail classics,1 oz,lemon juice,1/2 oz,old mr. boston triple sec,1 oz,old mr. boston rum,nan,nan,nan,nan,nan,nan,nan,shake with ice and strain into cocktail glass.,cocktail glass,6
la ultima palabra,6,tequila,3/4 oz,blanco tequila,3/4 oz,fresh grapefruit juice,3/4 oz,fresh lime juice,3/4 oz,yellow chartreuse,3/4 oz,maraschino liqueur,nan,nan,grapefruit twist,shake with ice and strain into chilled cocktail glass. garnish with a grapefruit twist.,cocktail glass,6
la perla,6,tequila,1 1/2 oz,reposado tequila,1 1/2 oz,manzanilla sherry,3/4 oz,pear liqueur,lemon twist,nan,nan,nan,nan,nan,lemon twist,stir with ice and strain into chilled cocktail glass. garnish with a lemon twist.,cocktail glass,6
bull's milk,14,brandy,1 1/2 oz,brandy,1 oz,light rum,1/4 oz,simple syrup,3 oz,milk,nan,nan,nan,nan,"nutmeg, cinnamon",shake with ice and strain into chilled collins glass. top with nutmeg and cinnamon.,collins glass,14
la bomba,6,tequila,nan,"lime wedge, superfine sugar",1 1/4 oz,gold tequila,3/4 oz,triple sec,1 1/2 oz,pineapple juice,1 1/2 oz,orange juice,2 oz,grenadine,"lime slice, salt",rim chilled cocktail glass with lime wedge and sugar. combine next four ingredients with ice and shake briefly. pour with ice into glass. add grenadine and garnish with a lime slice.,cocktail glass,6
jinx cocktail,6,tequila,1 oz,blanco tequila,3/4 oz,blood orange liqueur,3/4 oz,becherovka (czech digestif),1 oz,fresh grapefruit juice,nan,nan,nan,nan,flamed grapefruit twist,shake with ice and strain into chilled cocktail glass. garnish with a flamed grapefruit twist.,cocktail glass,6
the interesting cocktail,6,tequila,2 oz,blanco tequila,1/2 oz,aperol,1/2 oz,dark creme de cacao,3/4 oz,fresh lemon juice,nan,nan,nan,nan,grapefruit twist,shake with ice and strain into chilled cocktail glass. garnish with a grapefruit twist.,cocktail glass,6
hot pants,6,tequila,nan,"lime wedge, coarse salt",1 1/2 oz,blanco tequila,1/2 oz,peppermint schnapps,1/2 oz,grapefruit juice,2 oz,simple syrup,nan,nan,salt,rim old-fashioned glass with lime and salt. fill with ice. shake remaining ingredients with ice. strain into glass.,old-fashioned glass,6
high plains drifter no. 1,6,tequila,1 oz,campari,2 oz,blanco tequila,3/4 oz,fresh lime juice,3/4 oz,honey syrup,1 oz,angostura bitters,nan,nan,nan,swirl campari in chilled cocktail glass to coat inside; discard excess campari. shake remaining ingredients with ice and strain into glass.,cocktail glass,6
hairy sunrise,14,tequila,3/4 oz,blanco tequila,3/4 oz,vodka,1/2 oz,triple sec,3 oz,orange juice,1 oz,fresh grenadine,nan,nan,lime slice,shake first four ingredients with ice. strain into ice-filled collins glass. top with grenadine. garnish with a lime slice.,collins glass,14
guadalajara,6,tequila,2 oz,blanco tequila,1 oz,dry vermouth,1/2 oz,benedictine,nan,nan,nan,nan,nan,nan,lemon twist,stir with ice and strain into chilled cocktail glass. garnish with a lemon twist.,cocktail glass,6
frostbite,6,tequila,1 oz,blanco tequila,3/4 oz,white creme de cacao,3/4 oz,heavy cream,nan,nan,nan,nan,nan,nan,nutmeg,shake with ice and strain into chilled cocktail glass. top with nutmeg.,cocktail glass,6
flower power,6,tequila,2 oz,blanco tequila,1 oz,grapefruit juice,1/2 oz,agave nectar,1 oz,egg white,3 oz,orange blossom water,2 oz,peychaud's bitters,nan,shake without ice. then shake with ice and strain into chilled cocktail glass.,cocktail glass,6
cablegram highball,7,cocktail classics,1/2 oz,juice of a lemon,1 oz,powdered sugar,2 oz,old thompson blended whiskey,nan,nan,nan,nan,nan,nan,nan,stir with ice cubes in highball glass and fill with ginger ale.,highball glass,7
cabaret cocktail,6,cocktail classics,1 1/2 oz,old mr. boston dry gin,2 oz,bitters,1/2 oz,dry vermouth,1/4 oz,benedictine,nan,nan,nan,nan,cherry,stir with ice and strain into cocktail glass. garnish with a cherry.,cocktail glass,6
bulla's eye,7,brandy,1 oz,brandy,2 oz,hard cider,nan,ginger ale,nan,nan,nan,nan,nan,nan,nan,"stir brandy and hard cider in highball glass. add ice, fill with ginger ale, and stir again.",highball glass,7
el oso (the bear),6,tequila,1  3/4 oz,anejo tequila,3/4 oz,honey liqueur,1/2 oz,maraschino liqueur,2 oz,the bitter truth's jerry thomas' own decanter bitters,nan,nan,nan,nan,nan,stir with ice. drop dehydrated orange slice into old-fashioned glass and add ice. strain cocktail into glass.,cocktail glass,6
el ni_o,6,tequila,6,lime wedges,1 oz,whole strawberry,3/4 oz,simple syrup,2 oz,blanco tequila,5 oz,rose water,nan,nan,nan,"muddle lime, strawberry, and syrup in mixing glass. add tequila and rose water and ice. shake briefly and strain into ice-filled old-fashioned glass.",old-fashioned glass,6
el molino,6,tequila,1 1/2 oz,mezcal,3/4 oz,palo cortado or oloroso sherry,1/4 oz,allspice liqueur (pimento dram),1/4 oz,white creme de cacao,nan,nan,nan,nan,nan,stir with ice and strain into chilled cocktail glass.,cocktail glass,6
bucks fizz,14,cocktail classics,2 oz,orange juice,nan,champagne,nan,nan,nan,nan,nan,nan,nan,nan,nan,"pour 2 oz. orange juice in a collins glass over two cubes of ice, fill with champagne, and stir very gently.",collins glass,14
dirty daisy,6,tequila,1 1/2 oz,reposado tequila,1 oz,white curacao,1/2 oz,olive brine,1 oz,balsamic vinegar,1 oz,fresh lime juice,nan,nan,lime slice,shake well with ice and strain into chilled cocktail glass. garnish with a lime slice,cocktail glass,6
diablo,14,tequila,1 1/2 oz,blanco tequila,3/4 oz,creme de cassis,1/2 oz,fresh lime juice,ginger ale,nan,nan,nan,nan,nan,lime slice,shake first three ingredients with ice. strain into ice-filled collins glass. top with ginger ale. garnish with a lime slice.,collins glass,14
count camillo's paloma,14,tequila,3/4 oz,blanco tequila,3/4 oz,sweet vermouth,3/4 oz,campari,2 oz,grapefruit soda,nan,nan,nan,nan,rosemary,pour ingredients into collins glass and stir briefly. fill with ice. garnish with rosemary.,collins glass,14
company b,6,tequila,1 oz,"whole strawberry, hulled",1 1/2 oz,blanco tequila,1/2 oz,campari,1/2 oz,triple sec,1/2 oz,fresh lemon juice,1/4 oz,agave nectar,strawberry,muddle whole strawberry in mixing glass. add remaining ingredients. shake with ice and strain through fine wire sieve into chilled cocktail glass. garnish with a strawberry.,cocktail glass,6
chupa cabra,6,tequila,2 oz,blanco tequila,3/4 oz,fresh grapefruit juice,1/2 oz,fresh lime juice,1/2 oz,campari,1/2 oz,simple syrup,1 oz,angostura bitters,lime slice,shake with ice and strain into chilled cocktail glass. garnish with a lime slice.,cocktail glass,6
chinchona,6,tequila,1 1/2 oz,anejo tequila,3/4 oz,lillet rouge,1/2 oz,orange curacao,2 oz,orange bitters,nan,nan,nan,nan,orange twist,stir with ice and strain into chilled cocktail glass. garnish with a orange twist.,cocktail glass,6
chapala,14,tequila,1 1/2 oz,reposado tequila,1 1/2 oz,orange juice,3/4 oz,fresh lemon juice,1/4 oz,grenadine,nan,nan,nan,nan,orange slice,"shake and strain into hurricane glass. fill glass with crushed ice. garnish with orange blossoms, if using, and orange slice",hurricane glass,14
bulldog cocktail,6,brandy,1 1/2 oz,cherry-flavored brandy,3/4 oz,gin,1/2 oz,fresh lemon juice,nan,nan,nan,nan,nan,nan,nan,shake with ice and strain into chilled cocktail glass.,cocktail glass,6
boston sidecar cocktail,6,cocktail classics,3/4 oz,old mr. boston five star brandy,3/4 oz,old mr. boston rum,3/4 oz,old mr. boston triple sec,1/2 oz,juice of a lime,nan,nan,nan,nan,nan,shake with ice and strain into cocktail glass.,cocktail glass,6
catalina margarita,6,tequila,1 1/2 oz,blanco tequila,1 oz,peach schnapps,1 oz,blue curacao,2 oz,simple syrup,2 oz,fresh lemon juice,nan,nan,nan,shake with ice and strain into chilled cocktail glass.,cocktail glass,6
camino del ray,6,tequila,1 3/4 oz,anejo tequila,1 oz,oloroso sherry,1/2 oz,drambuie,1 oz,rhubarb bitters,nan,nan,nan,nan,lemon twist,stir with ice and strain into chilled cocktail glass. garnish with a lemon twist.,cocktail glass,6
cactus berry,6,tequila,nan,nan,1 1/4 oz,blanco tequila,1 1/4 oz,red wine,1/2 oz,"each triple sec, simple syrup",1/4 oz,"each fresh lemon juice, fresh lime juice",1 oz,lemon-lime soda,salt,rim chilled cocktail glass with lime and salt. shake remaining ingredients with ice and pour into glass.,cocktail glass,6
bolero cocktail,6,cocktail classics,1 1/2 oz,old mr. boston rum,3/4 oz,apple brandy,1/4 oz,sweet vermouth,nan,nan,nan,nan,nan,nan,nan,stir well with cracked ice and strain into cocktail glass.,cocktail glass,6
bum's rush,14,tequila,1 1/2 oz,blanco tequila,3/4 oz,triple sec,3/4 oz,honey liqueur,1 oz,fresh lime juice,1 oz,fresh apple cider,nan,nan,lime slice,shake with ice and strain into ice-filled collins glass. garnish with lime slice.,collins glass,14
brave bull,6,tequila,1 1/2 oz,blanco tequila,1 oz,coffee liqueur,nan,nan,nan,nan,nan,nan,nan,nan,lemon twist,pour into ice-filled old-fashioned glass and stir. garnish with a lemon twist.,old-fashioned glass,6
blue margarita,6,tequila,nan,nan,1 1/2 oz,blanco tequila,1/2 oz,blue curacao,1 oz,fresh lime juice,nan,nan,nan,nan,salt,rim chilled cocktail glass with lime juice and salt. shake remaining ingredients with ice and strain into glass.,cocktail glass,6
bloody maria,6,tequila,1 oz,blanco tequila,2 oz,tomato juice,1/4 oz,fresh lemon juice,1 oz,hot red pepper sauce,1 oz,celery salt,nan,nan,lemon slice,stir with ice. strain into ice-filled old-fashioned glass. garnish with a lemon slice.,old-fashioned glass,6
pineapple dream cocktail,6,cocktail classics,1/2 oz,pineapple juice,1/2 oz,juice of a lime,1 oz,old mr. boston imported rum,nan,nan,nan,nan,nan,nan,nan,shake well with cracked ice and strain into 3 oz. cocktail glass.,cocktail glass,6
big red hooter,14,tequila,1 oz,blanco tequila,3/4 oz,amaretto,2 oz,pineapple juice,1/2 oz,grenadine,nan,nan,nan,nan,cherry,pour tequila and amaretto into ice-filled collins glass. fill with pineapple juice and top with grenadine. garnish with a cherry. serve with straw.,collins glass,14
blood bronx cocktail,6,cocktail classics,1 1/2 oz,old mr. boston dry gin,1 1/2 oz,dry vermouth,1/4 oz,juice of a blood orange,nan,nan,nan,nan,nan,nan,nan,shake with ice and strain into cocktail glass.,cocktail glass,6
bravo,6,tequila,2 oz,anejo tequila,1/4 oz,agave nectar,2 oz,angostura bitters,1 oz,orange bitters,nan,nan,nan,nan,grapefruit twist,stir with ice and strain into chilled old-fashioned glass. garnish with a grapefruit twist.,old-fashioned glass,6
amante picante,6,tequila,2 oz,cucumber,2 oz,fresh cilantro sprigs,2 oz,blanco tequila,1 oz,fresh lime juice,1 oz,simple syrup,2 oz,jalapeno hot pepper sauce,cucumber,muddle 2 cucumber slices and cilantro in mixing glass. add remaining ingredients. shake with ice and double-strain into chilled cocktail glass. garnish with a cucumber slice.,cocktail glass,6
brunswick street cocktail,6,brandy,1 1/2 oz,cognac,1 1/2 oz,"sweet sherry, preferably pedro ximenez",1 oz,egg yolk,nan,nan,nan,nan,nan,nan,nutmeg,shake without ice. add ice and shake again. strain into chilled cocktail glass. top with nutmeg.,cocktail glass,6
black hawk cocktail,6,cocktail classics,1 1/4 oz,old thompson blended whiskey,1 1/4 oz,old mr. boston sloe gin,nan,nan,nan,nan,nan,nan,nan,nan,cherry,stir with ice and strain into cocktail glass. garnish with a cherry.,cocktail glass,6
alamo splash,14,tequila,1 1/2 oz,blanco tequila,1 oz,orange juice,1/2 oz,pineapple juice,1 oz,lemon-lime soda,nan,nan,nan,nan,nan,pour first three ingredients into ice-filled collins glass. top with lemon-lime soda and stir.,collins glass,14
betsy ross cocktail,6,cocktail classics,1 1/2 oz,old mr. boston five star brandy,1 1/2 oz,port,1 oz,old mr. boston triple sec,1 1/4 oz,old mr. boston dry gin,nan,nan,nan,nan,nan,stir with cracked ice and strain into cocktail glass.,cocktail glass,6
bermuda rose cocktail,6,cocktail classics,1 1/4 oz,old mr. boston dry gin,1 1/2 oz,old mr. boston apricot flavored brandy,1 1/2 oz,grenadine,nan,nan,nan,nan,nan,nan,nan,shake with ice and strain into cocktail glass.,cocktail glass,6
yokahama romance,6,gin,2 1/2 oz,sake,1 oz,gin,1/4 oz,maraschino liqueur,nan,nan,nan,nan,nan,nan,rose petal,stir with ice and strain into chilled cocktail glass. garnish with a rose petal.,cocktail glass,6
yale cocktail,6,gin,1 1/2 oz,gin,1/2 oz,dry vermouth,1 oz,blue curacao,1 oz,angostura bitters,nan,nan,nan,nan,nan,stir with ice and strain into chilled cocktail glass.,cocktail glass,6
xanthia cocktail,6,gin,3/4 oz,gin,3/4 oz,cherry-flavored brandy,3/4 oz,yellow chartreuse,nan,nan,nan,nan,nan,nan,nan,stir with ice and strain into chilled cocktail glass.,cocktail glass,6
woodstock,6,gin,1 1/2 oz,gin,1 oz,fresh lemon juice,1 1/2 oz,maple syrup,1 oz,orange bitters,nan,nan,nan,nan,nan,shake with ice and strain into chilled cocktail glass.,cocktail glass,6
wolf's bite,6,gin,1 1/2 oz,gin,1 oz,grapefruit juice,1/2 oz,green chartreuse,nan,nan,nan,nan,nan,nan,nan,shake with ice and strain into chilled cocktail glass.,cocktail glass,6
barbary coast cocktail,6,cocktail classics,1/2 oz,old mr. boston dry gin,1/2 oz,old mr. boston rum,1/2 oz,old mr. boston creme de cacao,1/2 oz,desmond & duff scotch whisky,1/2 oz,sweet cream,nan,nan,nan,shake with ice and strain into cocktail glass.,cocktail glass,6
the winkle,6,gin,3 oz,fresh sage leaves,2 oz,gin,1 oz,fresh lime juice,1/2 oz,limoncello,1/2 oz,simple syrup,4 oz,raspberries,lemon twist,muddle sage in mixing glass. add remaining ingredients. shake with ice and double-strain into chilled cocktail glass. garnish with a lemon twist.,cocktail glass,6
the wink,6,gin,1 splash,absinthe,2 oz,gin,1/4 oz,triple sec,1/4 oz,simple syrup,2 oz,peychaud's bitters,nan,nan,wink,rinse a chilled old-fashioned glass with absinthe and pour out excess absinthe. stir remaining ingredients with ice and strain into glass. garnish with a wink.,old-fashioned glass,6
will rogers,6,gin,1 1/2 oz,gin,1/2 oz,dry vermouth,1/2 oz,orange juice,1 oz,triple sec,nan,nan,nan,nan,nan,shake with ice and strain into chilled cocktail glass.,cocktail glass,6
brandy vermouth cocktail,6,brandy,2 oz,brandy,1/2 oz,sweet vermouth,1 oz,angostura bitters,nan,nan,nan,nan,nan,nan,nan,stir with ice and strain into chilled cocktail glass.,cocktail glass,6
white spider,6,gin,1 oz,gin,3/4 oz,fresh lemon juice,1/2 oz,triple sec,1/4 oz,simple syrup,nan,nan,nan,nan,nan,shake with ice and strain into chilled cocktail glass.,cocktail glass,6
white lady,6,gin,1 1/2 oz,gin,3/4 oz,triple sec,nan,nan,nan,nan,nan,nan,nan,nan,nan,shake with ice and strain into chilled cocktail glass.,cocktail glass,6
western rose,6,gin,1 oz,gin,1/2 oz,dry vermouth,1/2 oz,apricot-flavored brandy,1 oz,fresh lemon juice,nan,nan,nan,nan,nan,shake with ice and strain into chilled cocktail glass.,cocktail glass,6
may blosson fizz,7,cocktail classics,1 oz,grenadine,1/2 oz,juice of a lemon,2 oz,swedish punch,nan,nan,nan,nan,nan,nan,nan,shake well with cracked ice and strain into highball glass. fill with carbonated water and stir.,highball glass,7
wembly cocktail,6,gin,1 1/2 oz,gin,3/4 oz,dry vermouth,1/2 oz,apple brandy,1/2 oz,apricot-flavored brandy,nan,nan,nan,nan,nan,stir with ice and strain into chilled cocktail glass.,cocktail glass,6
apple pie cocktail,6,cocktail classics,3/4 oz,old mr. boston rum,3/4 oz,sweet vermouth,1 oz,apple flavored brandy,1/2 oz,grenadine,1 oz,lemon juice,nan,nan,nan,shake with ice and strain into cocktail glass.,cocktail glass,6
water lily,6,gin,3/4 oz,gin,3/4 oz,triple sec,3/4 oz,creme de violette,3/4 oz,fresh lemon juice,nan,nan,nan,nan,orange twist,shake with ice and strain into chilled cocktail glass. garnish with an orange twist.,cocktail glass,6
